"Year","Age","mx","qx","ax","lx","dx","Lx","Tx","ex","Country"
2002,91,"0.16815","0.15511","0.5",28649,"4444","26427","119798","4.18","FRA"
2002,92,"0.19109","0.17442","0.5",24205,"4222","22094","93371","3.86","FRA"
2002,93,"0.21226","0.1919","0.5",19983,"3835","18066","71277","3.57","FRA"
2002,94,"0.23677","0.21171","0.5",16148,"3419","14439","53211","3.3","FRA"
2002,95,"0.26286","0.23232","0.5",12730,"2957","11251","38772","3.05","FRA"
2002,96,"0.29212","0.25489","0.5",9772,"2491","8527","27521","2.82","FRA"
2002,97,"0.3232","0.27824","0.5",7281,"2026","6268","18994","2.61","FRA"
2002,98,"0.35593","0.30216","0.5",5255,"1588","4461","12725","2.42","FRA"
2002,99,"0.39007","0.32641","0.5",3667,"1197","3069","8264","2.25","FRA"
2002,100,"0.42531","0.35073","0.5",2470,"866","2037","5195","2.1","FRA"
2002,101,"0.46133","0.37487","0.5",1604,"601","1303","3158","1.97","FRA"
2002,102,"0.49777","0.39857","0.5",1003,"400","803","1854","1.85","FRA"
2002,103,"0.53422","0.4216","0.5",603,"254","476","1052","1.74","FRA"
2002,104,"0.57031","0.44377","0.5",349,"155","271","576","1.65","FRA"
2002,105,"0.60567","0.46489","0.5",194,"90","149","304","1.57","FRA"
2002,106,"0.63996","0.48482","0.5",104,"50","79","155","1.5","FRA"
2002,107,"0.67288","0.50348","0.5",53,"27","40","77","1.43","FRA"
2002,108,"0.70417","0.5208","0.5",27,"14","20","37","1.38","FRA"
2002,109,"0.73366","0.53676","0.5",13,"7","9","17","1.34","FRA"
2002,110,"0.76121","1","1.31",6,"6","8","8","1.31","FRA"
2003,75,"0.0195","0.01932","0.5",81389,"1572","80603","1065648","13.09","FRA"
2003,76,"0.02273","0.02248","0.5",79817,"1794","78920","985046","12.34","FRA"
2003,77,"0.02424","0.02394","0.5",78022,"1868","77088","906126","11.61","FRA"
2003,78,"0.02944","0.02901","0.5",76154,"2209","75050","829038","10.89","FRA"
2003,79,"0.03325","0.03271","0.5",73945,"2419","72735","753988","10.2","FRA"
2003,80,"0.03796","0.03726","0.5",71526,"2665","70194","681253","9.52","FRA"
2003,81,"0.04454","0.04357","0.5",68861,"3000","67361","611059","8.87","FRA"
2003,82,"0.05213","0.05081","0.5",65861,"3346","64188","543698","8.26","FRA"
2003,83,"0.0594","0.05769","0.5",62515,"3606","60711","479510","7.67","FRA"
2003,84,"0.06848","0.06621","0.5",58908,"3901","56958","418799","7.11","FRA"
2003,85,"0.07673","0.0739","0.5",55008,"4065","52975","361841","6.58","FRA"
2003,86,"0.08949","0.08565","0.5",50943,"4363","48761","308866","6.06","FRA"
2003,87,"0.10629","0.10093","0.5",46579,"4701","44229","260105","5.58","FRA"
2003,88,"0.11914","0.11244","0.5",41878,"4709","39524","215876","5.15","FRA"
2003,89,"0.13588","0.12723","0.5",37169,"4729","34805","176352","4.74","FRA"
2003,90,"0.15796","0.1464","0.5",32440,"4749","30065","141548","4.36","FRA"
2003,91,"0.17508","0.16098","0.5",27691,"4458","25462","111483","4.03","FRA"
2003,92,"0.19813","0.18027","0.5",23233,"4188","21139","86021","3.7","FRA"
2003,93,"0.22837","0.20497","0.5",19045,"3904","17093","64882","3.41","FRA"
2003,94,"0.24539","0.21857","0.5",15141,"3309","13486","47789","3.16","FRA"
2003,95,"0.27919","0.24499","0.5",11832,"2899","10382","34302","2.9","FRA"
2003,96,"0.31056","0.26882","0.5",8933,"2401","7732","23920","2.68","FRA"
2003,97,"0.34377","0.29334","0.5",6532,"1916","5574","16187","2.48","FRA"
2003,98,"0.37857","0.31832","0.5",4616,"1469","3881","10614","2.3","FRA"
2003,99,"0.41468","0.34347","0.5",3146,"1081","2606","6733","2.14","FRA"
2003,100,"0.45173","0.3685","0.5",2066,"761","1685","4127","2","FRA"
2003,101,"0.48931","0.39313","0.5",1305,"513","1048","2442","1.87","FRA"
2003,102,"0.52702","0.41711","0.5",792,"330","627","1393","1.76","FRA"
2003,103,"0.56443","0.4402","0.5",461,"203","360","767","1.66","FRA"
2003,104,"0.60111","0.4622","0.5",258,"119","199","407","1.58","FRA"
2003,105,"0.6367","0.48295","0.5",139,"67","105","208","1.5","FRA"
2003,106,"0.67084","0.50235","0.5",72,"36","54","103","1.43","FRA"
2003,107,"0.70328","0.52031","0.5",36,"19","26","49","1.38","FRA"
2003,108,"0.73378","0.53683","0.5",17,"9","13","23","1.33","FRA"
2003,109,"0.76221","0.55189","0.5",8,"4","6","10","1.29","FRA"
2003,110,"0.78848","1","1.27",4,"4","5","5","1.27","FRA"
2004,75,"0.01711","0.01697","0.5",82439,"1399","81739","1145493","13.9","FRA"
2004,76,"0.02035","0.02014","0.5",81040,"1632","80224","1063753","13.13","FRA"
2004,77,"0.02203","0.02179","0.5",79408,"1730","78543","983529","12.39","FRA"
2004,78,"0.02548","0.02516","0.5",77677,"1954","76700","904987","11.65","FRA"
2004,79,"0.02926","0.02884","0.5",75723,"2184","74631","828286","10.94","FRA"
2004,80,"0.03438","0.0338","0.5",73539,"2485","72297","753655","10.25","FRA"
2004,81,"0.03868","0.03795","0.5",71054,"2696","69706","681358","9.59","FRA"
2004,82,"0.04484","0.04385","0.5",68358,"2998","66859","611652","8.95","FRA"
2004,83,"0.05235","0.05101","0.5",65360,"3334","63693","544793","8.34","FRA"
2004,84,"0.05934","0.05763","0.5",62026,"3574","60239","481100","7.76","FRA"
2004,85,"0.0687","0.06641","0.5",58451,"3882","56510","420862","7.2","FRA"
2004,86,"0.07839","0.07543","0.5",54569,"4116","52511","364351","6.68","FRA"
2004,87,"0.09086","0.08691","0.5",50453,"4385","48261","311840","6.18","FRA"
2004,88,"0.10223","0.09726","0.5",46068,"4481","43828","263580","5.72","FRA"
2004,89,"0.11688","0.11043","0.5",41588,"4592","39291","219752","5.28","FRA"
2004,90,"0.13197","0.1238","0.5",36995,"4580","34705","180461","4.88","FRA"
2004,91,"0.14981","0.13937","0.5",32415,"4518","30156","145756","4.5","FRA"
2004,92,"0.1717","0.15813","0.5",27897,"4411","25692","115599","4.14","FRA"
2004,93,"0.1925","0.1756","0.5",23486,"4124","21424","89908","3.83","FRA"
2004,94,"0.21625","0.19515","0.5",19362,"3778","17473","68484","3.54","FRA"
2004,95,"0.23847","0.21306","0.5",15583,"3320","13923","51011","3.27","FRA"
2004,96,"0.26579","0.23461","0.5",12263,"2877","10825","37088","3.02","FRA"
2004,97,"0.29502","0.25709","0.5",9386,"2413","8180","26264","2.8","FRA"
2004,98,"0.32604","0.28034","0.5",6973,"1955","5996","18084","2.59","FRA"
2004,99,"0.35866","0.30412","0.5",5018,"1526","4255","12088","2.41","FRA"
2004,100,"0.39264","0.32821","0.5",3492,"1146","2919","7833","2.24","FRA"
2004,101,"0.4277","0.35235","0.5",2346,"827","1933","4914","2.09","FRA"
2004,102,"0.4635","0.37629","0.5",1519,"572","1233","2982","1.96","FRA"
2004,103,"0.49968","0.39979","0.5",948,"379","758","1748","1.84","FRA"
2004,104,"0.53586","0.42263","0.5",569,"240","449","990","1.74","FRA"
2004,105,"0.57167","0.44459","0.5",328,"146","255","541","1.65","FRA"
2004,106,"0.60674","0.46552","0.5",182,"85","140","286","1.57","FRA"
2004,107,"0.64075","0.48528","0.5",97,"47","74","146","1.5","FRA"
2004,108,"0.6734","0.50378","0.5",50,"25","38","72","1.44","FRA"
2004,109,"0.70445","0.52095","0.5",25,"13","18","35","1.39","FRA"
2004,110,"0.73371","1","1.36",12,"12","16","16","1.36","FRA"
2005,75,"0.01738","0.01723","0.5",82660,"1424","81948","1135968","13.74","FRA"
2005,76,"0.01973","0.01954","0.5",81236,"1587","80443","1054020","12.97","FRA"
2005,77,"0.02289","0.02264","0.5",79649,"1803","78748","973577","12.22","FRA"
2005,78,"0.0255","0.02518","0.5",77846,"1960","76866","894829","11.49","FRA"
2005,79,"0.02999","0.02955","0.5",75886,"2242","74765","817963","10.78","FRA"
2005,80,"0.03477","0.03417","0.5",73644,"2517","72386","743198","10.09","FRA"
2005,81,"0.03994","0.03916","0.5",71127,"2785","69735","670812","9.43","FRA"
2005,82,"0.04577","0.04475","0.5",68342,"3058","66813","601077","8.8","FRA"
2005,83,"0.05241","0.05107","0.5",65284,"3334","63617","534264","8.18","FRA"
2005,84,"0.06105","0.05924","0.5",61950,"3670","60115","470647","7.6","FRA"
2005,85,"0.07108","0.06864","0.5",58280,"4001","56280","410532","7.04","FRA"
2005,86,"0.08125","0.07808","0.5",54280,"4238","52160","354252","6.53","FRA"
2005,87,"0.09204","0.08799","0.5",50041,"4403","47840","302091","6.04","FRA"
2005,88,"0.10613","0.10078","0.5",45638,"4600","43338","254251","5.57","FRA"
2005,89,"0.12365","0.11645","0.5",41039,"4779","38649","210913","5.14","FRA"
2005,90,"0.13823","0.1293","0.5",36260,"4688","33916","172264","4.75","FRA"
2005,91,"0.1564","0.14506","0.5",31572,"4580","29282","138348","4.38","FRA"
2005,92,"0.17294","0.15917","0.5",26992,"4296","24844","109066","4.04","FRA"
2005,93,"0.2033","0.18454","0.5",22695,"4188","20601","84223","3.71","FRA"
2005,94,"0.21899","0.19738","0.5",18507,"3653","16681","63621","3.44","FRA"
2005,95,"0.24924","0.22162","0.5",14854,"3292","13208","46941","3.16","FRA"
2005,96,"0.27793","0.24402","0.5",11562,"2821","10152","33732","2.92","FRA"
2005,97,"0.30857","0.26732","0.5",8741,"2337","7573","23581","2.7","FRA"
2005,98,"0.34099","0.29132","0.5",6404,"1866","5471","16008","2.5","FRA"
2005,99,"0.37497","0.31577","0.5",4539,"1433","3822","10537","2.32","FRA"
2005,100,"0.41023","0.3404","0.5",3105,"1057","2577","6715","2.16","FRA"
2005,101,"0.44643","0.36497","0.5",2048,"748","1675","4138","2.02","FRA"
2005,102,"0.48321","0.38918","0.5",1301,"506","1048","2463","1.89","FRA"
2005,103,"0.52018","0.41281","0.5",795,"328","631","1416","1.78","FRA"
2005,104,"0.55693","0.43562","0.5",467,"203","365","785","1.68","FRA"
2005,105,"0.59306","0.45742","0.5",263,"120","203","420","1.6","FRA"
2005,106,"0.62821","0.47805","0.5",143,"68","109","217","1.52","FRA"
2005,107,"0.66206","0.4974","0.5",75,"37","56","108","1.45","FRA"
2005,108,"0.69433","0.5154","0.5",37,"19","28","52","1.4","FRA"
2005,109,"0.72479","0.532","0.5",18,"10","13","25","1.36","FRA"
2005,110,"0.7533","1","1.33",8,"8","11","11","1.33","FRA"
2006,75,"0.0168","0.01666","0.5",82957,"1382","82266","1168356","14.08","FRA"
2006,76,"0.01938","0.0192","0.5",81576,"1566","80793","1086090","13.31","FRA"
2006,77,"0.02193","0.02169","0.5",80010,"1735","79142","1005297","12.56","FRA"
2006,78,"0.02487","0.02456","0.5",78274,"1923","77313","926155","11.83","FRA"
2006,79,"0.02771","0.02733","0.5",76352,"2087","75308","848842","11.12","FRA"
2006,80,"0.03225","0.03174","0.5",74265,"2357","73086","773534","10.42","FRA"
2006,81,"0.0371","0.03643","0.5",71907,"2619","70598","700448","9.74","FRA"
2006,82,"0.04369","0.04276","0.5",69288,"2963","67807","629850","9.09","FRA"
2006,83,"0.04937","0.04818","0.5",66326,"3195","64728","562043","8.47","FRA"
2006,84,"0.0577","0.05608","0.5",63130,"3540","61360","497316","7.88","FRA"
2006,85,"0.06587","0.06377","0.5",59590,"3800","57690","435956","7.32","FRA"
2006,86,"0.07623","0.07343","0.5",55790,"4097","53742","378266","6.78","FRA"
2006,87,"0.08698","0.08335","0.5",51693,"4309","49539","324524","6.28","FRA"
2006,88,"0.09624","0.09182","0.5",47384,"4351","45209","274985","5.8","FRA"
2006,89,"0.11478","0.10855","0.5",43033,"4671","40698","229777","5.34","FRA"
2006,90,"0.1313","0.12322","0.5",38362,"4727","35999","189079","4.93","FRA"
2006,91,"0.14842","0.13817","0.5",33635,"4647","31312","153080","4.55","FRA"
2006,92,"0.16897","0.15581","0.5",28988,"4516","26730","121769","4.2","FRA"
2006,93,"0.18818","0.172","0.5",24471,"4209","22367","95039","3.88","FRA"
2006,94,"0.20922","0.18941","0.5",20262,"3838","18343","72672","3.59","FRA"
2006,95,"0.23439","0.2098","0.5",16425,"3446","14702","54329","3.31","FRA"
2006,96,"0.26173","0.23144","0.5",12979,"3004","11477","39627","3.05","FRA"
2006,97,"0.29106","0.25408","0.5",9975,"2534","8708","28150","2.82","FRA"
2006,98,"0.32223","0.27752","0.5",7440,"2065","6408","19442","2.61","FRA"
2006,99,"0.35507","0.30154","0.5",5376,"1621","4565","13034","2.42","FRA"
2006,100,"0.38934","0.3259","0.5",3755,"1224","3143","8469","2.26","FRA"
2006,101,"0.42474","0.35034","0.5",2531,"887","2088","5326","2.1","FRA"
2006,102,"0.46092","0.37459","0.5",1644,"616","1336","3239","1.97","FRA"
2006,103,"0.49752","0.39841","0.5",1028,"410","824","1902","1.85","FRA"
2006,104,"0.53415","0.42156","0.5",619,"261","488","1079","1.74","FRA"
2006,105,"0.57041","0.44383","0.5",358,"159","278","591","1.65","FRA"
2006,106,"0.60594","0.46504","0.5",199,"93","153","312","1.57","FRA"
2006,107,"0.64037","0.48506","0.5",106,"52","81","160","1.5","FRA"
2006,108,"0.67342","0.50379","0.5",55,"28","41","79","1.44","FRA"
2006,109,"0.70484","0.52117","0.5",27,"14","20","38","1.39","FRA"
2006,110,"0.73442","1","1.36",13,"13","18","18","1.36","FRA"
2007,75,"0.0163","0.01617","0.5",83343,"1348","82669","1181822","14.18","FRA"
2007,76,"0.01866","0.01849","0.5",81995,"1516","81237","1099153","13.41","FRA"
2007,77,"0.02067","0.02046","0.5",80479,"1647","79656","1017915","12.65","FRA"
2007,78,"0.02382","0.02354","0.5",78833,"1856","77905","938259","11.9","FRA"
2007,79,"0.02779","0.02741","0.5",76977,"2110","75922","860355","11.18","FRA"
2007,80,"0.03244","0.03192","0.5",74867,"2390","73672","784433","10.48","FRA"
2007,81,"0.03676","0.03609","0.5",72477,"2616","71169","710760","9.81","FRA"
2007,82,"0.04173","0.04088","0.5",69861,"2856","68433","639591","9.16","FRA"
2007,83,"0.04846","0.04731","0.5",67005,"3170","65420","571158","8.52","FRA"
2007,84,"0.05573","0.05422","0.5",63835,"3461","62104","505738","7.92","FRA"
2007,85,"0.0651","0.06305","0.5",60374,"3806","58471","443633","7.35","FRA"
2007,86,"0.07416","0.07151","0.5",56567,"4045","54545","385162","6.81","FRA"
2007,87,"0.08666","0.08306","0.5",52522,"4363","50341","330617","6.29","FRA"
2007,88,"0.09976","0.09502","0.5",48160,"4576","45872","280276","5.82","FRA"
2007,89,"0.11325","0.10719","0.5",43583,"4671","41248","234405","5.38","FRA"
2007,90,"0.12704","0.11945","0.5",38912,"4648","36588","193157","4.96","FRA"
2007,91,"0.15012","0.13964","0.5",34264,"4785","31871","156569","4.57","FRA"
2007,92,"0.16381","0.15141","0.5",29479,"4463","27247","124698","4.23","FRA"
2007,93,"0.18458","0.16899","0.5",25016,"4227","22902","97450","3.9","FRA"
2007,94,"0.21268","0.19224","0.5",20788,"3996","18790","74548","3.59","FRA"
2007,95,"0.23283","0.20856","0.5",16792,"3502","15041","55758","3.32","FRA"
2007,96,"0.26021","0.23026","0.5",13290,"3060","11760","40717","3.06","FRA"
2007,97,"0.2896","0.25297","0.5",10230,"2588","8936","28957","2.83","FRA"
2007,98,"0.32086","0.2765","0.5",7642,"2113","6586","20021","2.62","FRA"
2007,99,"0.35381","0.30063","0.5",5529,"1662","4698","13436","2.43","FRA"
2007,100,"0.38822","0.32511","0.5",3867,"1257","3238","8738","2.26","FRA"
2007,101,"0.42377","0.34968","0.5",2610,"913","2153","5500","2.11","FRA"
2007,102,"0.46014","0.37407","0.5",1697,"635","1380","3346","1.97","FRA"
2007,103,"0.49693","0.39803","0.5",1062,"423","851","1966","1.85","FRA"
2007,104,"0.53376","0.42132","0.5",639,"269","505","1116","1.74","FRA"
2007,105,"0.57022","0.44371","0.5",370,"164","288","611","1.65","FRA"
2007,106,"0.60593","0.46504","0.5",206,"96","158","323","1.57","FRA"
2007,107,"0.64055","0.48517","0.5",110,"53","83","165","1.5","FRA"
2007,108,"0.67377","0.50398","0.5",57,"29","42","82","1.44","FRA"
2007,109,"0.70533","0.52143","0.5",28,"15","21","39","1.39","FRA"
2007,110,"0.73503","1","1.36",13,"13","18","18","1.36","FRA"
2008,75,"0.01636","0.01623","0.5",83259,"1351","82583","1179578","14.17","FRA"
2008,76,"0.01871","0.01854","0.5",81908,"1518","81148","1096995","13.39","FRA"
2008,77,"0.02141","0.02119","0.5",80389,"1703","79538","1015846","12.64","FRA"
2008,78,"0.02377","0.02349","0.5",78686,"1849","77762","936309","11.9","FRA"
2008,79,"0.02783","0.02745","0.5",76837,"2109","75783","858547","11.17","FRA"
2008,80,"0.03142","0.03093","0.5",74728,"2311","73572","782764","10.47","FRA"
2008,81,"0.03705","0.03638","0.5",72417,"2634","71100","709192","9.79","FRA"
2008,82,"0.04157","0.04073","0.5",69782,"2842","68361","638092","9.14","FRA"
2008,83,"0.04917","0.04799","0.5",66940,"3213","65334","569731","8.51","FRA"
2008,84,"0.05619","0.05466","0.5",63728,"3483","61986","504397","7.91","FRA"
2008,85,"0.06416","0.06216","0.5",60245,"3745","58372","442411","7.34","FRA"
2008,86,"0.07369","0.07107","0.5",56500,"4016","54492","384038","6.8","FRA"
2008,87,"0.08566","0.08215","0.5",52484,"4311","50328","329547","6.28","FRA"
2008,88,"0.0986","0.09397","0.5",48173,"4527","45909","279218","5.8","FRA"
2008,89,"0.11466","0.10844","0.5",43646,"4733","41279","233309","5.35","FRA"
2008,90,"0.12978","0.12188","0.5",38913,"4742","36541","192030","4.93","FRA"
2008,91,"0.14577","0.13587","0.5",34170,"4643","31849","155488","4.55","FRA"
2008,92,"0.16919","0.15599","0.5",29527,"4606","27224","123639","4.19","FRA"
2008,93,"0.18635","0.17047","0.5",24921,"4248","22797","96415","3.87","FRA"
2008,94,"0.20976","0.18985","0.5",20673,"3925","18711","73618","3.56","FRA"
2008,95,"0.23623","0.21128","0.5",16748,"3539","14979","54907","3.28","FRA"
2008,96,"0.26428","0.23343","0.5",13210,"3084","11668","39928","3.02","FRA"
2008,97,"0.29438","0.25661","0.5",10126,"2598","8827","28260","2.79","FRA"
2008,98,"0.32638","0.28059","0.5",7528,"2112","6472","19433","2.58","FRA"
2008,99,"0.36009","0.30515","0.5",5415,"1653","4589","12961","2.39","FRA"
2008,100,"0.39524","0.33002","0.5",3763,"1242","3142","8372","2.22","FRA"
2008,101,"0.4315","0.35493","0.5",2521,"895","2074","5230","2.07","FRA"
2008,102,"0.46852","0.37959","0.5",1626,"617","1318","3156","1.94","FRA"
2008,103,"0.50588","0.40375","0.5",1009,"407","805","1839","1.82","FRA"
2008,104,"0.54318","0.42716","0.5",602,"257","473","1033","1.72","FRA"
2008,105,"0.58","0.44961","0.5",345,"155","267","560","1.63","FRA"
2008,106,"0.61595","0.47092","0.5",190,"89","145","293","1.55","FRA"
2008,107,"0.65067","0.49095","0.5",100,"49","76","148","1.48","FRA"
2008,108,"0.68387","0.50962","0.5",51,"26","38","72","1.42","FRA"
2008,109,"0.7153","0.52686","0.5",25,"13","18","34","1.37","FRA"
2008,110,"0.74476","1","1.34",12,"12","16","16","1.34","FRA"
2009,75,"0.0162","0.01607","0.5",83412,"1340","82742","1188645","14.25","FRA"
2009,76,"0.01792","0.01776","0.5",82071,"1458","81343","1105904","13.47","FRA"
2009,77,"0.02015","0.01995","0.5",80614,"1608","79810","1024561","12.71","FRA"
2009,78,"0.02295","0.02269","0.5",79006,"1792","78110","944752","11.96","FRA"
2009,79,"0.02654","0.0262","0.5",77214,"2023","76202","866642","11.22","FRA"
2009,80,"0.0309","0.03043","0.5",75191,"2288","74047","790440","10.51","FRA"
2009,81,"0.03614","0.03549","0.5",72903,"2588","71609","716393","9.83","FRA"
2009,82,"0.04187","0.04101","0.5",70315,"2884","68873","644784","9.17","FRA"
2009,83,"0.04779","0.04667","0.5",67431,"3147","65858","575911","8.54","FRA"
2009,84,"0.05528","0.05379","0.5",64284,"3458","62555","510053","7.93","FRA"
2009,85,"0.06468","0.06265","0.5",60826,"3811","58921","447498","7.36","FRA"
2009,86,"0.07367","0.07105","0.5",57015,"4051","54990","388578","6.82","FRA"
2009,87,"0.08587","0.08234","0.5",52964,"4361","50784","333588","6.3","FRA"
2009,88,"0.09962","0.09489","0.5",48603,"4612","46297","282804","5.82","FRA"
2009,89,"0.11253","0.10653","0.5",43991,"4686","41648","236507","5.38","FRA"
2009,90,"0.12898","0.12117","0.5",39305,"4762","36923","194860","4.96","FRA"
2009,91,"0.14327","0.1337","0.5",34542,"4618","32233","157936","4.57","FRA"
2009,92,"0.16326","0.15094","0.5",29924,"4517","27666","125703","4.2","FRA"
2009,93,"0.19101","0.17436","0.5",25407,"4430","23192","98038","3.86","FRA"
2009,94,"0.20956","0.18968","0.5",20977,"3979","18988","74845","3.57","FRA"
2009,95,"0.23536","0.21058","0.5",16998,"3579","15208","55858","3.29","FRA"
2009,96,"0.26339","0.23274","0.5",13419,"3123","11857","40649","3.03","FRA"
2009,97,"0.29348","0.25593","0.5",10296,"2635","8978","28792","2.8","FRA"
2009,98,"0.32549","0.27993","0.5",7661,"2144","6588","19814","2.59","FRA"
2009,99,"0.35921","0.30452","0.5",5516,"1680","4676","13225","2.4","FRA"
2009,100,"0.39438","0.32942","0.5",3836,"1264","3205","8549","2.23","FRA"
2009,101,"0.43068","0.35437","0.5",2573,"912","2117","5344","2.08","FRA"
2009,102,"0.46775","0.37909","0.5",1661,"630","1346","3228","1.94","FRA"
2009,103,"0.50517","0.4033","0.5",1031,"416","823","1881","1.82","FRA"
2009,104,"0.54253","0.42677","0.5",615,"263","484","1058","1.72","FRA"
2009,105,"0.57943","0.44927","0.5",353,"158","274","574","1.63","FRA"
2009,106,"0.61545","0.47063","0.5",194,"91","149","300","1.55","FRA"
2009,107,"0.65026","0.49071","0.5",103,"50","78","152","1.48","FRA"
